,Min,25%,Mean,75%,Max
DFCRP,0.889730875,0.988361763,0.989182746,0.999190981,0.999987383
DFCRP w/Rad,0.883680111,0.986279925,0.98875726,0.998908553,0.999999335
CRP,0.73607672,0.94388623,0.958247676,0.98484601,0.999438253
Diff,-0.00489212,0.010245198,0.03093507,0.047136654,0.175839338
